Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:22:13	
User		
X (m)	-293.734E-9	
Y (m)	491.222E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:20:43	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
6.8346173E-10	-3.3945218E-13	0.0000000E+0	-8.1414157E-8	5.4955063E+0	5.4897017E-11	-1.0410072E+0	1.3884759E-4	-2.9699022E-13	0.0000000E+0	-8.1414157E-8	-3.2227752E+0	4.6148682E-11	-1.6775132E+0	2.2447680E-4	-2.9250094E-13	0.0000000E+0	-8.1414157E-8	4.0587091E+0	5.3978353E-11	-1.1711299E+0	1.4502814E-4	-2.6064361E-13	0.0000000E+0	-8.1414157E-8	-2.9030454E+0	4.6565436E-11	-1.6515224E+0	2.2186384E-4
6.8289147E-10	-2.3643321E-13	0.0000000E+0	-8.1414726E-8	4.9244031E-1	5.2087713E-11	-1.4538313E+0	1.5492550E-4	-2.3173377E-13	0.0000000E+0	-8.1414726E-8	-3.2698138E+0	4.6826813E-11	-1.6545542E+0	2.1855715E-4	-2.5576299E-13	0.0000000E+0	-8.1414726E-8	4.2276061E-1	5.2748014E-11	-1.4682680E+0	1.5090113E-4	-2.3690186E-13	0.0000000E+0	-8.1414726E-8	-2.4876599E+0	4.6395887E-11	-1.5879810E+0	2.2112296E-4
6.8232114E-10	-2.2461758E-13	0.0000000E+0	-8.1415294E-8	-4.8393941E+0	5.2393895E-11	-1.9347718E+0	1.5201535E-4	-1.9086188E-13	0.0000000E+0	-8.1415294E-8	3.7356940E-1	4.5471706E-11	-1.3174839E+0	2.2474371E-4	-2.2486672E-13	0.0000000E+0	-8.1415294E-8	-3.0370026E+0	5.3278847E-11	-1.7802541E+0	1.4550686E-4	-2.2094204E-13	0.0000000E+0	-8.1415294E-8	8.4849375E-1	4.6016409E-11	-1.2860008E+0	2.2105967E-4
6.8175088E-10	-2.1397745E-13	0.0000000E+0	-8.1415862E-8	-1.6670369E+0	5.6875529E-11	-1.6866542E+0	1.1839629E-4	-2.9191664E-13	0.0000000E+0	-8.1415862E-8	6.2577796E+0	4.6686655E-11	-8.3186775E-1	2.1354796E-4	-2.2380253E-13	0.0000000E+0	-8.1415862E-8	-2.9776375E+0	5.5522583E-11	-1.7984843E+0	1.2738000E-4	-2.6164092E-13	0.0000000E+0	-8.1415862E-8	5.0690193E+0	4.6481981E-11	-9.3947595E-1	2.1494149E-4
6.8118061E-10	-2.4969482E-13	0.0000000E+0	-8.1416438E-8	-4.6784630E+0	5.4973588E-11	-1.9661825E+0	1.2716492E-4	-2.5012205E-13	0.0000000E+0	-8.1416438E-8	6.5330830E+0	4.6935903E-11	-8.5397738E-1	2.0892729E-4	-2.4269435E-13	0.0000000E+0	-8.1416438E-8	-3.4675157E+0	5.5690823E-11	-1.8641379E+0	1.2224515E-4	-2.6353418E-13	0.0000000E+0	-8.1416438E-8	6.5384722E+0	4.6455617E-11	-8.5757750E-1	2.1221358E-4
6.8061029E-10	-2.5238202E-13	0.0000000E+0	-8.1417006E-8	-1.9762981E+0	5.6455760E-11	-1.7642355E+0	1.1272069E-4	-2.7160961E-13	0.0000000E+0	-8.1417006E-8	6.8338137E+0	4.4919020E-11	-8.9307338E-1	2.1981222E-4	-2.4687853E-13	0.0000000E+0	-8.1417006E-8	-2.9333408E+0	5.5471065E-11	-1.8473222E+0	1.1956053E-4	-2.6358207E-13	0.0000000E+0	-8.1417006E-8	5.8048930E+0	4.4359544E-11	-9.7531062E-1	2.2308937E-4
6.8004002E-10	-2.2910216E-13	0.0000000E+0	-8.1417575E-8	-3.7897298E+0	5.3291857E-11	-1.9543149E+0	1.3054875E-4	-2.5522092E-13	0.0000000E+0	-8.1417575E-8	2.2798061E+0	4.0262370E-11	-1.3201879E+0	2.4615970E-4	-2.4409644E-13	0.0000000E+0	-8.1417575E-8	-3.0114431E+0	5.3897553E-11	-1.8839949E+0	1.2674821E-4	-2.6797135E-13	0.0000000E+0	-8.1417575E-8	2.2803903E+0	4.1408085E-11	-1.3141044E+0	2.3823559E-4
6.7946976E-10	-2.7656946E-13	0.0000000E+0	-8.1418143E-8	-1.9309858E+0	5.2985796E-11	-1.8126047E+0	1.3044478E-4	-2.9899236E-13	0.0000000E+0	-8.1418143E-8	-2.2714453E+0	4.1011531E-11	-1.7185990E+0	2.3511901E-4	-2.5876718E-13	0.0000000E+0	-8.1418143E-8	-1.8140194E+0	5.3031364E-11	-1.8001336E+0	1.3026709E-4	-2.8779138E-13	0.0000000E+0	-8.1418143E-8	-5.6205416E-1	4.0870741E-11	-1.5638151E+0	2.3598815E-4
6.7889944E-10	-2.4004060E-13	0.0000000E+0	-8.1418719E-8	4.7963834E-1	5.2894737E-11	-1.6120524E+0	1.2950238E-4	-2.8991450E-13	0.0000000E+0	-8.1418719E-8	1.2426922E+0	4.1096408E-11	-1.3866961E+0	2.2817920E-4	-2.6490602E-13	0.0000000E+0	-8.1418719E-8	-3.9798898E-1	5.2837689E-11	-1.6867415E+0	1.2988967E-4	-2.8971251E-13	0.0000000E+0	-8.1418719E-8	1.4746644E+0	4.1330175E-11	-1.3836478E+0	2.2688000E-4
6.7832917E-10	-3.2083383E-13	0.0000000E+0	-8.1419287E-8	-1.2506305E+0	5.2534515E-11	-1.7639040E+0	1.3038729E-4	-2.7988359E-13	0.0000000E+0	-8.1419287E-8	5.8513398E+0	4.2284270E-11	-1.0404106E+0	2.1510944E-4	-3.0372593E-13	0.0000000E+0	-8.1419287E-8	-9.7418994E-2	5.1543433E-11	-1.6632587E+0	1.3735428E-4	-2.8723822E-13	0.0000000E+0	-8.1419287E-8	4.2583036E+0	4.2271076E-11	-1.1732062E+0	2.1535621E-4
6.7775890E-10	-3.2090715E-13	0.0000000E+0	-8.1419856E-8	2.4602776E+0	4.7498085E-11	-1.4408827E+0	1.6414440E-4	-3.0455385E-13	0.0000000E+0	-8.1419856E-8	2.9435947E+0	4.3409876E-11	-1.3206922E+0	2.0320399E-4	-3.2761668E-13	0.0000000E+0	-8.1419856E-8	1.7442144E+0	4.8529833E-11	-1.4974687E+0	1.5743138E-4	-2.9065311E-13	0.0000000E+0	-8.1419856E-8	2.8195865E+0	4.4084653E-11	-1.3285090E+0	1.9900942E-4
6.7718858E-10	-3.5263795E-13	0.0000000E+0	-8.1420424E-8	2.7925980E+0	4.7329737E-11	-1.3848500E+0	1.6622760E-4	-2.6363647E-13	0.0000000E+0	-8.1420424E-8	-5.4925555E-1	4.7719266E-11	-1.6378554E+0	1.7150734E-4	-3.1855448E-13	0.0000000E+0	-8.1420424E-8	2.8246553E+0	4.7308237E-11	-1.3812631E+0	1.6660725E-4	-2.8730282E-13	0.0000000E+0	-8.1420424E-8	-6.2356156E-1	4.5800651E-11	-1.6352242E+0	1.8438588E-4
6.7661832E-10	-2.2355331E-13	0.0000000E+0	-8.1421000E-8	3.2761734E+0	4.7059953E-11	-1.3118935E+0	1.7010207E-4	-3.3438362E-13	0.0000000E+0	-8.1421000E-8	-4.3927026E+0	4.2976098E-11	-1.9426038E+0	2.0057525E-4	-2.4099288E-13	0.0000000E+0	-8.1421000E-8	3.3961010E+0	4.6559003E-11	-1.2996675E+0	1.7347347E-4	-3.0025675E-13	0.0000000E+0	-8.1421000E-8	-3.7913921E+0	4.5119162E-11	-1.8867177E+0	1.8609905E-4
6.7604805E-10	-1.7675341E-13	0.0000000E+0	-8.1421568E-8	4.3256016E+0	4.4426546E-11	-1.1812513E+0	1.8988374E-4	-2.4411059E-13	0.0000000E+0	-8.1421568E-8	-5.3989973E+0	4.8344509E-11	-1.9836657E+0	1.6134037E-4	-2.0480940E-13	0.0000000E+0	-8.1421568E-8	3.3338294E+0	4.5580557E-11	-1.2709389E+0	1.8227905E-4	-2.7491618E-13	0.0000000E+0	-8.1421568E-8	-4.7613306E+0	4.6410070E-11	-1.9293160E+0	1.7449078E-4
6.7547773E-10	-2.6232952E-13	0.0000000E+0	-8.1422137E-8	6.9556946E-1	4.7238082E-11	-1.4737804E+0	1.7378436E-4	-2.9918700E-13	0.0000000E+0	-8.1422137E-8	-3.3966000E+0	4.4585696E-11	-1.7682904E+0	1.8415284E-4	-2.5205386E-13	0.0000000E+0	-8.1422137E-8	1.4736730E+0	4.6186846E-11	-1.4091183E+0	1.8091136E-4	-3.0450940E-13	0.0000000E+0	-8.1422137E-8	-3.7630796E+0	4.4656261E-11	-1.8021246E+0	1.8332232E-4
6.7490746E-10	-2.9942211E-13	0.0000000E+0	-8.1422705E-8	7.3684913E-1	4.5089588E-11	-1.4612155E+0	1.9131218E-4	-3.7937606E-13	0.0000000E+0	-8.1422705E-8	-3.1233566E+0	4.1159822E-11	-1.7125547E+0	2.0304669E-4	-2.8235278E-13	0.0000000E+0	-8.1422705E-8	-1.3895158E-1	4.6129725E-11	-1.5432549E+0	1.8407895E-4	-3.3342136E-13	0.0000000E+0	-8.1422705E-8	-2.0262020E+0	4.2248111E-11	-1.6235961E+0	1.9547559E-4
6.7433720E-10	-2.5597680E-13	0.0000000E+0	-8.1423281E-8	-3.3541458E+0	4.7848760E-11	-1.8357357E+0	1.7471159E-4	-2.4273790E-13	0.0000000E+0	-8.1423281E-8	2.3265717E+0	4.2868806E-11	-1.2370871E+0	1.8621793E-4	-2.7808029E-13	0.0000000E+0	-8.1423281E-8	-1.8037382E+0	4.7318115E-11	-1.7018012E+0	1.7806466E-4	-2.6210197E-13	0.0000000E+0	-8.1423281E-8	1.4048058E+0	4.2030584E-11	-1.3243494E+0	1.9179049E-4
