Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:28:27	
User		
X (m)	-293.756E-9	
Y (m)	490.987E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:27:00	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
2.4206104E-10	-2.9731380E-13	0.0000000E+0	-8.1855553E-8	-7.4265617E-1	5.1966882E-11	-4.9868956E+0	1.3123108E-4	-2.2631131E-13	0.0000000E+0	-8.1855553E-8	4.8189731E+0	4.9477904E-11	-4.9348989E+0	1.2330030E-4	-2.6919030E-13	0.0000000E+0	-8.1855553E-8	-6.9065732E-1	5.2553340E-11	-4.9817905E+0	1.2718758E-4	-2.3739493E-13	0.0000000E+0	-8.1855553E-8	3.4854736E+0	4.9954051E-11	-5.0523772E+0	1.1981791E-4
2.4149074E-10	-2.8180737E-13	0.0000000E+0	-8.1856122E-8	-4.7033286E-1	5.2915349E-11	-4.9693718E+0	1.2238151E-4	-2.1012231E-13	0.0000000E+0	-8.1856122E-8	2.2935112E+0	4.8862164E-11	-5.1865396E+0	1.2721781E-4	-2.7825087E-13	0.0000000E+0	-8.1856122E-8	-9.8436052E-1	5.2171944E-11	-5.0162439E+0	1.2762511E-4	-2.2240394E-13	0.0000000E+0	-8.1856122E-8	2.9065528E+0	4.8779654E-11	-5.1311569E+0	1.2755136E-4
2.4092048E-10	-2.4952040E-13	0.0000000E+0	-8.1856697E-8	-2.6233370E+0	5.0356226E-11	-5.1730046E+0	1.3827272E-4	-2.5188150E-13	0.0000000E+0	-8.1856697E-8	2.6605527E+0	4.7857125E-11	-5.1768684E+0	1.3270916E-4	-2.5198818E-13	0.0000000E+0	-8.1856697E-8	-2.0118108E+0	5.0790601E-11	-5.1204448E+0	1.3556363E-4	-2.4823982E-13	0.0000000E+0	-8.1856697E-8	2.4556122E+0	4.9235657E-11	-5.1932011E+0	1.2386078E-4
2.4035018E-10	-2.2887717E-13	0.0000000E+0	-8.1857266E-8	-1.8909879E+0	4.9846606E-11	-5.1286445E+0	1.4138168E-4	-2.7645822E-13	0.0000000E+0	-8.1857266E-8	2.0606275E+0	5.3356385E-11	-5.2442598E+0	9.6451367E-5	-2.4969265E-13	0.0000000E+0	-8.1857266E-8	-1.7044306E+0	5.0669184E-11	-5.1101928E+0	1.3582752E-4	-2.7255723E-13	0.0000000E+0	-8.1857266E-8	1.5183260E+0	5.2606863E-11	-5.2903581E+0	1.0198041E-4
2.3977989E-10	-3.0644728E-13	0.0000000E+0	-8.1857834E-8	-2.7840865E-1	5.3218142E-11	-4.9972239E+0	1.1828452E-4	-2.8262895E-13	0.0000000E+0	-8.1857834E-8	-1.0980288E+0	5.5319197E-11	-5.5291562E+0	8.6281158E-5	-2.8422002E-13	0.0000000E+0	-8.1857834E-8	-1.0563738E+0	5.2230657E-11	-5.0646443E+0	1.2465303E-4	-2.9358184E-13	0.0000000E+0	-8.1857834E-8	4.0220252E-1	5.3496308E-11	-5.3974128E+0	9.8141172E-5
2.3920960E-10	-2.7914289E-13	0.0000000E+0	-8.1858403E-8	-2.3364882E+0	5.1930446E-11	-5.1839118E+0	1.2523576E-4	-3.4047851E-13	0.0000000E+0	-8.1858403E-8	2.8218291E+0	4.8681101E-11	-5.1924510E+0	1.3206984E-4	-2.9154936E-13	0.0000000E+0	-8.1858403E-8	-1.8976003E+0	5.1336466E-11	-5.1506219E+0	1.2961925E-4	-3.0490183E-13	0.0000000E+0	-8.1858403E-8	1.9541384E+0	5.0260317E-11	-5.2719598E+0	1.2108141E-4
2.3863933E-10	-3.1037569E-13	0.0000000E+0	-8.1858978E-8	-2.3237708E+0	4.7840190E-11	-5.2135286E+0	1.5286951E-4	-2.3046726E-13	0.0000000E+0	-8.1858978E-8	2.6476779E+0	4.9494187E-11	-5.2308898E+0	1.2601202E-4	-2.9704608E-13	0.0000000E+0	-8.1858978E-8	-2.4766850E+0	4.8809897E-11	-5.2241988E+0	1.4653806E-4	-2.5267470E-13	0.0000000E+0	-8.1858978E-8	2.2646182E+0	4.8597338E-11	-5.2606874E+0	1.3179002E-4
2.3806904E-10	-2.7871566E-13	0.0000000E+0	-8.1859547E-8	-3.0325460E+0	4.8325288E-11	-5.2934914E+0	1.5062973E-4	-2.2523693E-13	0.0000000E+0	-8.1859547E-8	6.6614258E-1	4.6075692E-11	-5.4099216E+0	1.4721643E-4	-2.7770199E-13	0.0000000E+0	-8.1859547E-8	-2.6210420E+0	4.8247129E-11	-5.2594028E+0	1.5108439E-4	-2.2922902E-13	0.0000000E+0	-8.1859547E-8	9.5830208E-1	4.6924225E-11	-5.3842597E+0	1.4136516E-4
2.3749874E-10	-2.4227278E-13	0.0000000E+0	-8.1860115E-8	-1.7997291E+0	4.8441605E-11	-5.2126145E+0	1.5053514E-4	-2.3884234E-13	0.0000000E+0	-8.1860115E-8	6.3098006E-2	4.6660818E-11	-5.4678736E+0	1.4081295E-4	-2.4501541E-13	0.0000000E+0	-8.1860115E-8	-1.8367729E+0	4.8449356E-11	-5.2124386E+0	1.5058029E-4	-2.5681605E-13	0.0000000E+0	-8.1860115E-8	3.8769296E-1	4.5904752E-11	-5.4363418E+0	1.4581742E-4
2.3692848E-10	-2.1877044E-13	0.0000000E+0	-8.1860691E-8	-7.4169517E-1	4.8594486E-11	-5.1309071E+0	1.5065359E-4	-3.3725285E-13	0.0000000E+0	-8.1860691E-8	9.9158388E-1	4.3678606E-11	-5.3770499E+0	1.5802200E-4	-2.4316063E-13	0.0000000E+0	-8.1860691E-8	-2.1271396E+0	4.8636675E-11	-5.2548175E+0	1.5020798E-4	-2.8368475E-13	0.0000000E+0	-8.1860691E-8	7.5118893E-1	4.4369546E-11	-5.4079223E+0	1.5308840E-4
2.3635818E-10	-3.1034788E-13	0.0000000E+0	-8.1861259E-8	-6.2205787E+0	4.8946423E-11	-5.6338429E+0	1.4866954E-4	-1.8291401E-13	0.0000000E+0	-8.1861259E-8	7.8581870E-1	4.3956450E-11	-5.4318900E+0	1.5195298E-4	-2.9170606E-13	0.0000000E+0	-8.1861259E-8	-5.2580056E+0	4.9248484E-11	-5.5583448E+0	1.4660567E-4	-2.2115941E-13	0.0000000E+0	-8.1861259E-8	1.7964067E-1	4.4100792E-11	-5.4754429E+0	1.5105879E-4
2.3578789E-10	-3.1396793E-13	0.0000000E+0	-8.1861828E-8	-7.1577721E+0	5.0723561E-11	-5.7805567E+0	1.3694758E-4	-2.0902771E-13	0.0000000E+0	-8.1861828E-8	-2.2800653E+0	4.4915346E-11	-5.6922250E+0	1.4166492E-4	-3.1386024E-13	0.0000000E+0	-8.1861828E-8	-5.3950400E+0	5.0076606E-11	-5.6173830E+0	1.4114824E-4	-1.9698773E-13	0.0000000E+0	-8.1861828E-8	-1.4041023E+0	4.4721293E-11	-5.6123238E+0	1.4336903E-4
2.3521762E-10	-3.1707983E-13	0.0000000E+0	-8.1862396E-8	2.2210176E-1	4.9448185E-11	-5.1573715E+0	1.4504547E-4	-1.7833337E-13	0.0000000E+0	-8.1862396E-8	-1.2129091E+0	4.4958638E-11	-5.5755634E+0	1.3941739E-4	-2.9745377E-13	0.0000000E+0	-8.1862396E-8	-1.2690486E+0	4.9667472E-11	-5.2827492E+0	1.4390294E-4	-1.9907546E-13	0.0000000E+0	-8.1862396E-8	-1.8502953E+0	4.4418701E-11	-5.6306663E+0	1.4243682E-4
2.3464733E-10	-2.2759046E-13	0.0000000E+0	-8.1862972E-8	5.6630778E-1	4.9207468E-11	-5.1257534E+0	1.4775257E-4	-2.4550604E-13	0.0000000E+0	-8.1862972E-8	-3.1531208E+0	4.2454363E-11	-5.7188926E+0	1.5141637E-4	-2.4683665E-13	0.0000000E+0	-8.1862972E-8	5.3310174E-2	5.0018999E-11	-5.1713438E+0	1.4185811E-4	-2.4389174E-13	0.0000000E+0	-8.1862972E-8	-2.0587342E+0	4.3641507E-11	-5.6266208E+0	1.4359769E-4
2.3407704E-10	-2.2891002E-13	0.0000000E+0	-8.1863540E-8	-1.5099535E+0	5.2795782E-11	-5.3092446E+0	1.2264792E-4	-3.0506197E-13	0.0000000E+0	-8.1863540E-8	7.0292436E-2	4.5551375E-11	-5.4268565E+0	1.2652461E-4	-2.3553278E-13	0.0000000E+0	-8.1863540E-8	-1.3673217E+0	5.1894534E-11	-5.3018446E+0	1.2865290E-4	-2.8332707E-13	0.0000000E+0	-8.1863540E-8	6.3807565E-1	4.4391879E-11	-5.3876138E+0	1.3444856E-4
2.3350677E-10	-2.6147761E-13	0.0000000E+0	-8.1864108E-8	-2.9132380E+0	5.2131747E-11	-5.4578204E+0	1.2587644E-4	-2.6206660E-13	0.0000000E+0	-8.1864108E-8	5.9726667E+0	4.3177559E-11	-4.9496627E+0	1.3902028E-4	-2.5618198E-13	0.0000000E+0	-8.1864108E-8	-2.2053609E+0	5.2442189E-11	-5.3944931E+0	1.2340653E-4	-2.6160047E-13	0.0000000E+0	-8.1864108E-8	3.2516005E+0	4.3434086E-11	-5.1826386E+0	1.3691161E-4
2.3293645E-10	-2.6905892E-13	0.0000000E+0	-8.1864677E-8	-9.7655880E-1	5.2932471E-11	-5.3075995E+0	1.1745123E-4	-2.1687194E-13	0.0000000E+0	-8.1864677E-8	-9.6371579E-1	4.2014111E-11	-5.5717149E+0	1.4156663E-4	-2.6399206E-13	0.0000000E+0	-8.1864677E-8	-1.5872424E+0	5.2984308E-11	-5.3590074E+0	1.1728856E-4	-2.5952840E-13	0.0000000E+0	-8.1864677E-8	1.7290746E+0	4.3486797E-11	-5.3361406E+0	1.3210005E-4
2.3236618E-10	-2.5273344E-13	0.0000000E+0	-8.1865252E-8	-1.9212565E+0	5.3977777E-11	-5.3999352E+0	1.0825849E-4	-3.7294243E-13	0.0000000E+0	-8.1865252E-8	4.8052459E+0	4.7799213E-11	-5.0822611E+0	9.9446945E-5	-2.7258130E-13	0.0000000E+0	-8.1865252E-8	-1.8176298E+0	5.3851788E-11	-5.3949709E+0	1.0908511E-4	-3.1838903E-13	0.0000000E+0	-8.1865252E-8	3.5379233E+0	4.6745191E-11	-5.1996112E+0	1.0685999E-4
2.3179592E-10	-3.3005581E-13	0.0000000E+0	-8.1865821E-8	-2.3770142E+0	5.4428632E-11	-5.4688482E+0	1.0296598E-4	-2.7161468E-13	0.0000000E+0	-8.1865821E-8	4.5946226E+0	4.8611139E-11	-5.1464982E+0	9.2304072E-5	-2.8581667E-13	0.0000000E+0	-8.1865821E-8	-2.5826609E+0	5.4044554E-11	-5.4860210E+0	1.0550415E-4	-2.9110411E-13	0.0000000E+0	-8.1865821E-8	4.3812423E+0	4.8455632E-11	-5.1620469E+0	9.3688890E-5
2.3122559E-10	-1.9864543E-13	0.0000000E+0	-8.1866389E-8	-3.8030710E+0	5.3067297E-11	-5.6187882E+0	1.0964925E-4	-2.6224357E-13	0.0000000E+0	-8.1866389E-8	3.3772116E+0	4.8689344E-11	-5.2840986E+0	9.1695176E-5	-2.4429956E-13	0.0000000E+0	-8.1866389E-8	-3.6444609E+0	5.2763391E-11	-5.6070299E+0	1.1209874E-4	-2.7176327E-13	0.0000000E+0	-8.1866389E-8	2.5242128E+0	4.8327981E-11	-5.3504386E+0	9.3800518E-5
2.3065533E-10	-2.8264411E-13	0.0000000E+0	-8.1866958E-8	-4.4807606E+0	5.0272047E-11	-5.7132487E+0	1.2788991E-4	-2.9778906E-13	0.0000000E+0	-8.1866958E-8	-1.8648883E+0	4.7062527E-11	-5.7347088E+0	1.0101986E-4	-2.5314635E-13	0.0000000E+0	-8.1866958E-8	-3.0935409E+0	5.1418710E-11	-5.5867300E+0	1.1998072E-4	-3.0809098E-13	0.0000000E+0	-8.1866958E-8	2.6662946E-1	4.7006479E-11	-5.5513983E+0	1.0123107E-4
2.3008506E-10	-2.2746404E-13	0.0000000E+0	-8.1867533E-8	1.3868433E+0	5.2887073E-11	-5.2107582E+0	1.0881278E-4	-3.8194193E-13	0.0000000E+0	-8.1867533E-8	2.9501133E+0	4.5171259E-11	-5.3204083E+0	1.1134106E-4	-2.4194665E-13	0.0000000E+0	-8.1867533E-8	9.6597278E-1	5.1603694E-11	-5.2392602E+0	1.1751598E-4	-3.4646114E-13	0.0000000E+0	-8.1867533E-8	2.1406701E+0	4.5776619E-11	-5.3958468E+0	1.0716570E-4
2.2951474E-10	-2.4061696E-13	0.0000000E+0	-8.1868102E-8	5.2686615E+0	4.9446749E-11	-4.8427491E+0	1.3079979E-4	-2.9868648E-13	0.0000000E+0	-8.1868102E-8	3.9459336E+0	4.6136241E-11	-5.2620487E+0	1.0196172E-4	-2.4639532E-13	0.0000000E+0	-8.1868102E-8	3.5416439E+0	5.0738126E-11	-4.9945459E+0	1.2224316E-4	-2.8930341E-13	0.0000000E+0	-8.1868102E-8	3.6121082E+0	4.5725521E-11	-5.2932663E+0	1.0487080E-4
2.2894447E-10	-2.8103380E-13	0.0000000E+0	-8.1868670E-8	1.0019236E+0	5.2099509E-11	-5.1909604E+0	1.1241421E-4	-1.7115905E-13	0.0000000E+0	-8.1868670E-8	3.3666723E+0	4.5163335E-11	-5.3509827E+0	1.0630825E-4	-2.6494120E-13	0.0000000E+0	-8.1868670E-8	1.9249859E+0	5.1270863E-11	-5.1123829E+0	1.1794575E-4	-2.1127325E-13	0.0000000E+0	-8.1868670E-8	2.3743024E+0	4.5358679E-11	-5.4311538E+0	1.0475126E-4
2.2837421E-10	-2.4552119E-13	0.0000000E+0	-8.1869238E-8	1.0904536E+0	5.0842490E-11	-5.1684213E+0	1.2012798E-4	-2.3290167E-13	0.0000000E+0	-8.1869238E-8	-1.8948696E+0	4.5112108E-11	-5.8181872E+0	1.0330847E-4	-2.4129337E-13	0.0000000E+0	-8.1869238E-8	1.0208904E+0	5.0848173E-11	-5.1767435E+0	1.2036703E-4	-2.4538528E-13	0.0000000E+0	-8.1869238E-8	4.9495500E-1	4.5639648E-11	-5.6106677E+0	9.9888261E-5
2.2780389E-10	-1.9006052E-13	0.0000000E+0	-8.1869814E-8	8.5076463E-1	4.9612290E-11	-5.1851478E+0	1.2896964E-4	-3.5354548E-13	0.0000000E+0	-8.1869814E-8	4.1194544E+0	4.7549971E-11	-5.3062568E+0	8.4171195E-5	-1.9891102E-13	0.0000000E+0	-8.1869814E-8	1.3741920E+0	5.0445023E-11	-5.1370044E+0	1.2313893E-4	-3.3612414E-13	0.0000000E+0	-8.1869814E-8	2.8018696E+0	4.7402630E-11	-5.4241233E+0	8.5507454E-5
2.2723362E-10	-1.7635904E-13	0.0000000E+0	-8.1870382E-8	3.0807533E+0	5.2311155E-11	-4.9747205E+0	1.1030038E-4	-3.9199053E-13	0.0000000E+0	-8.1870382E-8	3.9170423E+0	4.9292643E-11	-5.3504539E+0	7.1338749E-5	-1.9948051E-13	0.0000000E+0	-8.1870382E-8	2.6019309E+0	5.1247829E-11	-5.0129375E+0	1.1746258E-4	-3.6616283E-13	0.0000000E+0	-8.1870382E-8	3.7465293E+0	4.9617973E-11	-5.3662333E+0	6.9532027E-5
2.2666335E-10	-2.7175118E-13	0.0000000E+0	-8.1870951E-8	3.0515223E+0	4.9992940E-11	-4.9446115E+0	1.2542440E-4	-3.0857326E-13	0.0000000E+0	-8.1870951E-8	2.9101017E+0	5.2570316E-11	-5.4691024E+0	4.9981685E-5	-2.4929462E-13	0.0000000E+0	-8.1870951E-8	2.3207901E+0	5.1343488E-11	-5.0147691E+0	1.1597494E-4	-3.2399829E-13	0.0000000E+0	-8.1870951E-8	2.6804407E+0	5.2208394E-11	-5.4864764E+0	5.2648924E-5
2.2609303E-10	-2.6118688E-13	0.0000000E+0	-8.1871519E-8	-4.2550954E-1	5.4047000E-11	-5.2455258E+0	9.5963231E-5	-2.9793567E-13	0.0000000E+0	-8.1871519E-8	8.1955570E-1	5.4140335E-11	-5.6697254E+0	4.1209405E-5	-2.5523813E-13	0.0000000E+0	-8.1871519E-8	-3.2573482E-1	5.3931658E-11	-5.2399101E+0	9.6478092E-5	-2.9451525E-13	0.0000000E+0	-8.1871519E-8	9.4630414E-1	5.3903437E-11	-5.6546345E+0	4.3002437E-5
2.2552277E-10	-2.2255478E-13	0.0000000E+0	-8.1872095E-8	-3.4317760E+0	5.7556848E-11	-5.5199442E+0	6.8931331E-5	-2.7115964E-13	0.0000000E+0	-8.1872095E-8	-6.7295527E-1	5.4592612E-11	-5.7991462E+0	4.0897161E-5	-2.3753886E-13	0.0000000E+0	-8.1872095E-8	-2.2436881E+0	5.7289670E-11	-5.4159889E+0	7.0316877E-5	-2.8136887E-13	0.0000000E+0	-8.1872095E-8	-8.2859087E-1	5.4729901E-11	-5.8083067E+0	4.0176830E-5
2.2495250E-10	-2.5462179E-13	0.0000000E+0	-8.1872663E-8	-8.3230865E-1	5.9806070E-11	-5.3038726E+0	4.8436832E-5	-2.9255366E-13	0.0000000E+0	-8.1872663E-8	-2.8997989E+0	5.5692659E-11	-5.9717898E+0	3.7186190E-5	-2.7369868E-13	0.0000000E+0	-8.1872663E-8	-9.5442057E-1	5.9315435E-11	-5.3120489E+0	5.1397361E-5	-2.6545725E-13	0.0000000E+0	-8.1872663E-8	-2.3735306E+0	5.5805572E-11	-5.9250932E+0	3.6498408E-5
2.2438218E-10	-3.7669897E-13	0.0000000E+0	-8.1873232E-8	1.1910002E+0	5.9740352E-11	-5.1263800E+0	4.1910946E-5	-1.8609921E-13	0.0000000E+0	-8.1873232E-8	-2.6435604E+0	5.7325464E-11	-5.9241056E+0	3.0230065E-5	-3.1677601E-13	0.0000000E+0	-8.1873232E-8	6.0676259E-1	5.9170030E-11	-5.1751423E+0	4.6065692E-5	-2.2265531E-13	0.0000000E+0	-8.1873232E-8	-2.6246481E+0	5.5364848E-11	-5.9223843E+0	4.3227032E-5
2.2381191E-10	-2.1604277E-13	0.0000000E+0	-8.1873807E-8	4.5771134E-1	5.6983689E-11	-5.1789613E+0	5.4988315E-5	-2.5212672E-13	0.0000000E+0	-8.1873807E-8	-2.2980883E+0	4.9707526E-11	-5.8683004E+0	8.4597297E-5	-2.6018708E-13	0.0000000E+0	-8.1873807E-8	6.4855450E-1	5.8611074E-11	-5.1631227E+0	4.3853568E-5	-2.3623662E-13	0.0000000E+0	-8.1873807E-8	-2.2709193E+0	5.2197781E-11	-5.8687863E+0	6.7395085E-5
2.2324165E-10	-2.6367187E-13	0.0000000E+0	-8.1874376E-8	6.2487441E-1	6.1905488E-11	-5.1568122E+0	1.5528805E-5	-2.4318031E-13	0.0000000E+0	-8.1874376E-8	-1.8244251E+0	5.3839315E-11	-5.8147874E+0	5.7799654E-5	-2.5718842E-13	0.0000000E+0	-8.1874376E-8	1.7265885E-1	6.0541801E-11	-5.1990671E+0	2.4449531E-5	-2.4671698E-13	0.0000000E+0	-8.1874376E-8	-1.8443140E+0	5.2679385E-11	-5.8161898E+0	6.5720596E-5
2.2267133E-10	-2.8071022E-13	0.0000000E+0	-8.1874944E-8	-1.3416430E+0	6.0393024E-11	-5.3340330E+0	1.8159792E-5	-2.5092089E-13	0.0000000E+0	-8.1874944E-8	-1.4446032E+0	5.2498231E-11	-5.7678919E+0	6.8375259E-5	-2.7377726E-13	0.0000000E+0	-8.1874944E-8	-1.5959028E+0	6.0287567E-11	-5.3577738E+0	1.9339275E-5	-2.4914318E-13	0.0000000E+0	-8.1874944E-8	-1.3083121E+0	5.2131927E-11	-5.7578473E+0	7.0612252E-5
2.2210106E-10	-2.6503696E-13	0.0000000E+0	-8.1875513E-8	-4.5078301E+0	5.8382986E-11	-5.6232696E+0	2.6355912E-5	-2.5027373E-13	0.0000000E+0	-8.1875513E-8	-4.2172113E-1	4.9428822E-11	-5.6736040E+0	8.9505615E-5	-2.6909546E-13	0.0000000E+0	-8.1875513E-8	-3.0469842E+0	5.8248927E-11	-5.4970145E+0	2.7228141E-5	-2.3990001E-13	0.0000000E+0	-8.1875513E-8	-1.4041940E+0	5.0584696E-11	-5.7585559E+0	8.1643993E-5
2.2153079E-10	-2.6851289E-13	0.0000000E+0	-8.1876088E-8	-7.8133482E-1	5.5740405E-11	-5.3167982E+0	3.8667458E-5	-2.0068044E-13	0.0000000E+0	-8.1876088E-8	-4.0344229E+0	5.1813144E-11	-5.9801435E+0	7.3542615E-5	-2.6314386E-13	0.0000000E+0	-8.1876088E-8	-1.8822489E+0	5.5642199E-11	-5.4113469E+0	3.9948114E-5	-2.2505510E-13	0.0000000E+0	-8.1876088E-8	-3.3015563E+0	5.1375137E-11	-5.9071269E+0	7.6902557E-5
2.2096047E-10	-2.4665624E-13	0.0000000E+0	-8.1876657E-8	-2.2492626E+0	5.2634459E-11	-5.4564333E+0	5.7021498E-5	-2.6609365E-13	0.0000000E+0	-8.1876657E-8	-4.1892543E+0	5.2130827E-11	-5.9421711E+0	7.3432755E-5	-2.5599003E-13	0.0000000E+0	-8.1876657E-8	-1.5205107E+0	5.3018780E-11	-5.3920312E+0	5.4762033E-5	-2.6386963E-13	0.0000000E+0	-8.1876657E-8	-3.3774316E+0	5.1532261E-11	-5.8786187E+0	7.7282981E-5
2.2039021E-10	-2.6883899E-13	0.0000000E+0	-8.1877225E-8	-2.7873361E-1	5.1341841E-11	-5.2922020E+0	6.4714739E-5	-3.2101332E-13	0.0000000E+0	-8.1877225E-8	-5.1367742E-1	4.9624305E-11	-5.6043415E+0	9.1489354E-5	-2.5757963E-13	0.0000000E+0	-8.1877225E-8	-5.3350073E-1	5.2622576E-11	-5.3120904E+0	5.5866425E-5	-2.9364903E-13	0.0000000E+0	-8.1877225E-8	-6.1134499E-1	4.9979465E-11	-5.6161261E+0	8.8549605E-5
2.1981994E-10	-2.3789689E-13	0.0000000E+0	-8.1877793E-8	4.8973230E-1	5.6092089E-11	-5.2218103E+0	3.0659143E-5	-2.4682055E-13	0.0000000E+0	-8.1877793E-8	2.7010763E+0	4.8793535E-11	-5.3221140E+0	9.5675372E-5	-2.3795690E-13	0.0000000E+0	-8.1877793E-8	4.1555157E-1	5.4986668E-11	-5.2283645E+0	3.7648206E-5	-2.8644556E-13	0.0000000E+0	-8.1877793E-8	2.1041555E+0	4.8555663E-11	-5.3802495E+0	9.7152697E-5
2.1924962E-10	-2.0723793E-13	0.0000000E+0	-8.1878369E-8	9.0819269E-1	5.5626642E-11	-5.1823425E+0	2.9579915E-5	-3.5958980E-13	0.0000000E+0	-8.1878369E-8	3.0993898E+0	4.6840410E-11	-5.3141861E+0	1.0683182E-4	-2.2217540E-13	0.0000000E+0	-8.1878369E-8	1.0851886E+0	5.4471285E-11	-5.1654153E+0	3.8015667E-5	-3.2477821E-13	0.0000000E+0	-8.1878369E-8	2.3253243E+0	4.7156608E-11	-5.3793831E+0	1.0473814E-4
2.1867935E-10	-2.4705818E-13	0.0000000E+0	-8.1878937E-8	2.1617696E+0	4.9709892E-11	-5.0630083E+0	6.8302950E-5	-3.0810814E-13	0.0000000E+0	-8.1878937E-8	-1.5455627E-1	4.6379199E-11	-5.6138768E+0	1.0810974E-4	-2.4558158E-13	0.0000000E+0	-8.1878937E-8	2.0187638E+0	5.1206130E-11	-5.0715795E+0	5.8329089E-5	-3.1711778E-13	0.0000000E+0	-8.1878937E-8	5.3443271E-1	4.6176358E-11	-5.5519757E+0	1.0927022E-4
2.1810909E-10	-2.7991140E-13	0.0000000E+0	-8.1879506E-8	2.7406049E+0	5.0852805E-11	-4.9841151E+0	5.9966504E-5	-2.9913645E-13	0.0000000E+0	-8.1879506E-8	-1.5765806E-1	4.4960927E-11	-5.6215010E+0	1.1486313E-4	-2.7822371E-13	0.0000000E+0	-8.1879506E-8	2.8298376E+0	5.0499556E-11	-4.9769831E+0	6.2563326E-5	-2.8506426E-13	0.0000000E+0	-8.1879506E-8	1.4196464E-1	4.6488782E-11	-5.5933008E+0	1.0481151E-4
2.1753876E-10	-3.0480157E-13	0.0000000E+0	-8.1880074E-8	3.7404647E+0	5.0328998E-11	-4.8715711E+0	6.3882595E-5	-2.2376819E-13	0.0000000E+0	-8.1880074E-8	1.2529445E+0	5.0751504E-11	-5.4960694E+0	7.4190117E-5	-3.0326176E-13	0.0000000E+0	-8.1880074E-8	3.2816522E+0	5.1179463E-11	-4.9113321E+0	5.7875015E-5	-2.4477924E-13	0.0000000E+0	-8.1880074E-8	9.1517055E-1	4.9530036E-11	-5.5297980E+0	8.2870778E-5
2.1696850E-10	-3.2242644E-13	0.0000000E+0	-8.1880650E-8	2.5755181E+0	5.3817926E-11	-4.9466300E+0	3.9453225E-5	-2.4753596E-13	0.0000000E+0	-8.1880650E-8	1.0698346E+0	5.0778850E-11	-5.5297799E+0	7.4474898E-5	-3.0395874E-13	0.0000000E+0	-8.1880650E-8	2.4576364E+0	5.2858211E-11	-4.9605374E+0	4.5618381E-5	-2.6003887E-13	0.0000000E+0	-8.1880650E-8	1.5103600E+0	4.9638755E-11	-5.4873409E+0	8.1802442E-5
2.1639818E-10	-2.5291545E-13	0.0000000E+0	-8.1881218E-8	8.5437238E-1	5.2778643E-11	-5.0873075E+0	4.4112800E-5	-3.3029593E-13	0.0000000E+0	-8.1881218E-8	2.9652476E+0	4.5426905E-11	-5.3632512E+0	1.0933309E-4	-2.5458867E-13	0.0000000E+0	-8.1881218E-8	9.7189963E-1	5.3129081E-11	-5.0802512E+0	4.1823725E-5	-3.1942393E-13	0.0000000E+0	-8.1881218E-8	2.3703854E+0	4.7064467E-11	-5.4227028E+0	9.8238226E-5
2.1582791E-10	-1.9129922E-13	0.0000000E+0	-8.1881787E-8	-3.1224659E-1	5.3392832E-11	-5.1946921E+0	3.7971877E-5	-3.6175880E-13	0.0000000E+0	-8.1881787E-8	2.0539329E+0	4.7801440E-11	-5.4772325E+0	9.1842587E-5	-2.1218864E-13	0.0000000E+0	-8.1881787E-8	-1.5173943E-1	5.2820331E-11	-5.1782560E+0	4.1943469E-5	-3.3904238E-13	0.0000000E+0	-8.1881787E-8	2.8093596E+0	4.7070969E-11	-5.4095011E+0	9.6649492E-5
2.1525765E-10	-2.2824518E-13	0.0000000E+0	-8.1882355E-8	-7.2154754E-1	5.1305810E-11	-5.2245274E+0	5.0570045E-5	-2.8603915E-13	0.0000000E+0	-8.1882355E-8	4.7069335E+0	4.6729402E-11	-5.2716374E+0	9.7032411E-5	-2.3171702E-13	0.0000000E+0	-8.1882355E-8	-1.4298688E+0	5.1583567E-11	-5.2938242E+0	4.8702426E-5	-2.9405062E-13	0.0000000E+0	-8.1882355E-8	3.9114666E+0	4.6843394E-11	-5.3412952E+0	9.6269956E-5
