Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:27:59	
User		
X (m)	-293.726E-9	
Y (m)	491.389E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:25:13	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
4.1314657E-10	-3.0306486E-13	0.0000000E+0	-8.1684469E-8	3.3261211E+0	5.0713444E-11	-3.0936880E+0	1.3736330E-4	-3.5722366E-13	0.0000000E+0	-8.1684469E-8	-4.1520596E+0	4.8694875E-11	-3.5758009E+0	1.6421091E-4	-2.8418031E-13	0.0000000E+0	-8.1684469E-8	3.7220702E+0	5.0041520E-11	-3.0576441E+0	1.4197531E-4	-3.2358380E-13	0.0000000E+0	-8.1684469E-8	-3.8781087E+0	4.8003990E-11	-3.5492470E+0	1.6905845E-4
4.1257631E-10	-2.3262612E-13	0.0000000E+0	-8.1685037E-8	5.7108197E+0	4.8419678E-11	-2.8509297E+0	1.5308002E-4	-3.0484203E-13	0.0000000E+0	-8.1685037E-8	-4.0948763E+0	4.8559236E-11	-3.5377283E+0	1.6414531E-4	-2.5967377E-13	0.0000000E+0	-8.1685037E-8	6.1036873E+0	4.9441576E-11	-2.8115370E+0	1.4613548E-4	-3.0498295E-13	0.0000000E+0	-8.1685037E-8	-3.9550745E+0	4.8692734E-11	-3.5235922E+0	1.6310465E-4
4.1200601E-10	-2.8980578E-13	0.0000000E+0	-8.1685613E-8	9.9491777E+0	5.0947521E-11	-2.4223053E+0	1.3603046E-4	-2.5312527E-13	0.0000000E+0	-8.1685613E-8	-3.3780692E+0	4.9053470E-11	-3.4329576E+0	1.5916953E-4	-2.8571779E-13	0.0000000E+0	-8.1685613E-8	8.7052631E+0	5.0525431E-11	-2.5255396E+0	1.3874966E-4	-2.4423028E-13	0.0000000E+0	-8.1685613E-8	-3.4009988E+0	4.8960534E-11	-3.4387169E+0	1.6014988E-4
4.1143572E-10	-3.2769721E-13	0.0000000E+0	-8.1686181E-8	8.3183966E+0	5.1483821E-11	-2.4807696E+0	1.3181084E-4	-1.5943949E-13	0.0000000E+0	-8.1686181E-8	-2.7694509E+0	4.9109210E-11	-3.3553607E+0	1.5881934E-4	-3.0494755E-13	0.0000000E+0	-8.1686181E-8	8.2169561E+0	5.1054785E-11	-2.4935870E+0	1.3464801E-4	-1.8468693E-13	0.0000000E+0	-8.1686181E-8	-1.8953009E+0	4.9399644E-11	-3.2860293E+0	1.5683510E-4
4.1086543E-10	-2.5824940E-13	0.0000000E+0	-8.1686750E-8	6.2089901E+0	4.9995806E-11	-2.5997100E+0	1.4097779E-4	-1.8487822E-13	0.0000000E+0	-8.1686750E-8	1.9636537E+0	5.0535309E-11	-2.9506385E+0	1.4910697E-4	-2.6789177E-13	0.0000000E+0	-8.1686750E-8	6.0835600E+0	5.0093284E-11	-2.6188054E+0	1.4048353E-4	-2.1012995E-13	0.0000000E+0	-8.1686750E-8	5.2539337E-1	5.0515911E-11	-3.0747869E+0	1.4934577E-4
4.1029516E-10	-2.3429709E-13	0.0000000E+0	-8.1687318E-8	3.5077682E+0	4.8967712E-11	-2.8087482E+0	1.4781269E-4	-3.2946172E-13	0.0000000E+0	-8.1687318E-8	-8.9359127E-2	5.1869876E-11	-3.1316836E+0	1.4052128E-4	-2.3948394E-13	0.0000000E+0	-8.1687318E-8	3.5576906E+0	4.8615875E-11	-2.8043315E+0	1.5062073E-4	-2.9145420E-13	0.0000000E+0	-8.1687318E-8	1.7547112E-2	5.1809852E-11	-3.1204164E+0	1.4114757E-4
4.0972487E-10	-2.3481786E-13	0.0000000E+0	-8.1687894E-8	1.0420945E+0	4.6279550E-11	-2.9969468E+0	1.6789669E-4	-2.9471507E-13	0.0000000E+0	-8.1687894E-8	-1.6379582E+0	5.2921230E-11	-3.2595670E+0	1.3489059E-4	-2.3617284E-13	0.0000000E+0	-8.1687894E-8	3.0149427E-1	4.6855773E-11	-3.0728359E+0	1.6402383E-4	-3.0968736E-13	0.0000000E+0	-8.1687894E-8	-1.9295459E+0	5.1814757E-11	-3.2826116E+0	1.4210424E-4
4.0915457E-10	-2.4173179E-13	0.0000000E+0	-8.1688462E-8	-4.9179397E+0	4.6310168E-11	-3.5432119E+0	1.6970745E-4	-3.3061195E-13	0.0000000E+0	-8.1688462E-8	-4.5623503E+0	4.8751926E-11	-3.4961817E+0	1.6329593E-4	-2.5050033E-13	0.0000000E+0	-8.1688462E-8	-2.4932630E+0	4.4803640E-11	-3.3310812E+0	1.8029174E-4	-2.9882748E-13	0.0000000E+0	-8.1688462E-8	-4.5756583E+0	4.8539364E-11	-3.4906638E+0	1.6418804E-4
4.0858431E-10	-2.9001815E-13	0.0000000E+0	-8.1689031E-8	5.6233412E-1	3.9232558E-11	-3.0885837E+0	2.2145784E-4	-2.1654079E-13	0.0000000E+0	-8.1689031E-8	-7.5495338E+0	4.3579685E-11	-3.7067611E+0	1.9591050E-4	-2.7318135E-13	0.0000000E+0	-8.1689031E-8	-3.1821170E-1	4.1568492E-11	-3.1577890E+0	2.0616148E-4	-2.5082733E-13	0.0000000E+0	-8.1689031E-8	-5.7772098E+0	4.4796854E-11	-3.5510206E+0	1.8737068E-4
4.0801401E-10	-2.5886370E-13	0.0000000E+0	-8.1689599E-8	1.8879446E+0	4.3176546E-11	-2.9604857E+0	2.0103571E-4	-2.6424316E-13	0.0000000E+0	-8.1689599E-8	-2.1743929E+0	4.4150381E-11	-3.1825135E+0	1.8823182E-4	-2.7523546E-13	0.0000000E+0	-8.1689599E-8	1.3790954E+0	4.3100974E-11	-3.0031130E+0	2.0094546E-4	-2.5438861E-13	0.0000000E+0	-8.1689599E-8	-2.2940383E+0	4.3880840E-11	-3.2049839E+0	1.8994702E-4
4.0744372E-10	-3.0495579E-13	0.0000000E+0	-8.1690175E-8	8.1266123E-1	4.6763961E-11	-3.0335155E+0	1.8018778E-4	-2.6544901E-13	0.0000000E+0	-8.1690175E-8	2.6362278E+0	4.3449300E-11	-2.7642879E+0	1.8864596E-4	-3.0811955E-13	0.0000000E+0	-8.1690175E-8	1.6083913E+0	4.5395972E-11	-2.9667664E+0	1.8924152E-4	-2.7464134E-13	0.0000000E+0	-8.1690175E-8	2.1346354E+0	4.3490992E-11	-2.8185580E+0	1.8840830E-4
4.0687345E-10	-3.6597540E-13	0.0000000E+0	-8.1690743E-8	3.4918568E+0	4.3896813E-11	-2.7916045E+0	2.0205790E-4	-3.1002685E-13	0.0000000E+0	-8.1690743E-8	5.0801940E+0	4.2944932E-11	-2.6021235E+0	1.8793873E-4	-3.1631634E-13	0.0000000E+0	-8.1690743E-8	1.9981526E+0	4.5212469E-11	-2.9220495E+0	1.9321134E-4	-2.9749716E-13	0.0000000E+0	-8.1690743E-8	4.9971929E+0	4.3137147E-11	-2.6061187E+0	1.8650418E-4
4.0630316E-10	-1.9268959E-13	0.0000000E+0	-8.1691311E-8	-8.7666523E-1	4.7237297E-11	-3.1651695E+0	1.8218745E-4	-2.9548610E-13	0.0000000E+0	-8.1691311E-8	7.1325369E+0	4.3347489E-11	-2.4588094E+0	1.8046290E-4	-2.7743723E-13	0.0000000E+0	-8.1691311E-8	-8.9310420E-1	4.6552345E-11	-3.1742756E+0	1.8664775E-4	-2.9998985E-13	0.0000000E+0	-8.1691311E-8	6.1486154E+0	4.2639146E-11	-2.5513046E+0	1.8510624E-4
4.0573286E-10	-4.1926708E-13	0.0000000E+0	-8.1691880E-8	-5.3227510E+0	4.7345988E-11	-3.5816998E+0	1.8336198E-4	-3.0219528E-13	0.0000000E+0	-8.1691880E-8	4.5424604E+0	4.0407882E-11	-2.7519138E+0	1.9489569E-4	-3.3726047E-13	0.0000000E+0	-8.1691880E-8	-3.9086995E+0	4.6795116E-11	-3.4560008E+0	1.8712916E-4	-2.7831407E-13	0.0000000E+0	-8.1691880E-8	4.1276050E+0	4.1465473E-11	-2.7758985E+0	1.8758094E-4
4.0516260E-10	-2.5891426E-13	0.0000000E+0	-8.1692455E-8	-3.0969434E+0	4.4855519E-11	-3.4051466E+0	2.0231116E-4	-1.9622619E-13	0.0000000E+0	-8.1692455E-8	-5.0209546E-3	4.2458287E-11	-3.1581843E+0	1.7481540E-4	-3.0598069E-13	0.0000000E+0	-8.1692455E-8	-4.1225886E+0	4.6699960E-11	-3.4996221E+0	1.8989733E-4	-2.1272921E-13	0.0000000E+0	-8.1692455E-8	3.7623584E-1	4.2322042E-11	-3.1186519E+0	1.7620661E-4
4.0459230E-10	-3.2063412E-13	0.0000000E+0	-8.1693024E-8	-5.7104192E+0	5.1067650E-11	-3.6743555E+0	1.6268839E-4	-1.6812299E-13	0.0000000E+0	-8.1693024E-8	-2.7536254E+0	4.3865852E-11	-3.3779302E+0	1.6129925E-4	-2.9949930E-13	0.0000000E+0	-8.1693024E-8	-4.7718582E+0	4.9758961E-11	-3.5942528E+0	1.7081680E-4	-1.8307761E-13	0.0000000E+0	-8.1693024E-8	-3.6223987E-1	4.3614782E-11	-3.1764205E+0	1.6289964E-4
4.0402201E-10	-2.8263400E-13	0.0000000E+0	-8.1693592E-8	-3.8954988E+0	5.1105023E-11	-3.5656178E+0	1.6141775E-4	-2.1057989E-13	0.0000000E+0	-8.1693592E-8	5.7810011E+0	4.4088802E-11	-2.6468966E+0	1.5533420E-4	-2.8922782E-13	0.0000000E+0	-8.1693592E-8	-3.8483841E+0	5.1276067E-11	-3.5552335E+0	1.6027929E-4	-2.1635609E-13	0.0000000E+0	-8.1693592E-8	3.7476916E+0	4.3845955E-11	-2.8314586E+0	1.5703961E-4
4.0345172E-10	-2.7574533E-13	0.0000000E+0	-8.1694161E-8	-1.8582785E+0	5.1949431E-11	-3.4078841E+0	1.5477558E-4	-2.8029057E-13	0.0000000E+0	-8.1694161E-8	4.7219009E+0	4.3165929E-11	-2.7866788E+0	1.5741576E-4	-2.8627819E-13	0.0000000E+0	-8.1694161E-8	-1.9599344E+0	5.1285601E-11	-3.4130290E+0	1.5938019E-4	-2.6837435E-13	0.0000000E+0	-8.1694161E-8	4.4443631E+0	4.2596641E-11	-2.8069468E+0	1.6079925E-4
4.0288145E-10	-3.1855361E-13	0.0000000E+0	-8.1694736E-8	-3.0069897E-1	4.9661705E-11	-3.2744253E+0	1.6985922E-4	-2.9377718E-13	0.0000000E+0	-8.1694736E-8	2.3532989E+0	3.9556997E-11	-3.0220914E+0	1.7546155E-4	-2.9792136E-13	0.0000000E+0	-8.1694736E-8	-1.6034164E+0	4.9955037E-11	-3.3907893E+0	1.6787460E-4	-3.0070694E-13	0.0000000E+0	-8.1694736E-8	3.6122658E+0	4.0894215E-11	-2.9128253E+0	1.6644725E-4
4.0231116E-10	-2.6401312E-13	0.0000000E+0	-8.1695305E-8	-4.8897076E+0	4.8757998E-11	-3.6900051E+0	1.7557887E-4	-3.3996029E-13	0.0000000E+0	-8.1695305E-8	5.9248576E+0	4.2257434E-11	-2.7419562E+0	1.5097533E-4	-2.5501422E-13	0.0000000E+0	-8.1695305E-8	-3.4431260E+0	4.9032781E-11	-3.5697773E+0	1.7389806E-4	-3.1321376E-13	0.0000000E+0	-8.1695305E-8	4.4109464E+0	4.1955862E-11	-2.8744023E+0	1.5335254E-4
4.0174086E-10	-1.6701321E-13	0.0000000E+0	-8.1695873E-8	-2.6533365E+0	4.9150801E-11	-3.5383162E+0	1.7336801E-4	-2.5994566E-13	0.0000000E+0	-8.1695873E-8	2.3533554E+0	4.3534978E-11	-3.0867383E+0	1.3770540E-4	-1.9641453E-13	0.0000000E+0	-8.1695873E-8	-2.8839252E+0	4.8954420E-11	-3.5519354E+0	1.7470434E-4	-2.7720252E-13	0.0000000E+0	-8.1695873E-8	3.0725567E+0	4.3424594E-11	-3.0180552E+0	1.3846542E-4
4.0117060E-10	-2.0873701E-13	0.0000000E+0	-8.1696449E-8	-1.5049473E+0	4.8617024E-11	-3.4508865E+0	1.7746232E-4	-2.6135374E-13	0.0000000E+0	-8.1696449E-8	2.1752477E+0	4.4291692E-11	-3.1074545E+0	1.2802145E-4	-2.1425552E-13	0.0000000E+0	-8.1696449E-8	-1.9357555E+0	4.8195708E-11	-3.4888992E+0	1.8055370E-4	-2.5745969E-13	0.0000000E+0	-8.1696449E-8	1.8086616E+0	4.5106714E-11	-3.1429670E+0	1.2296598E-4
4.0060030E-10	-2.7649866E-13	0.0000000E+0	-8.1697017E-8	-2.3892326E+0	4.6095353E-11	-3.5428119E+0	1.9614262E-4	-2.4438866E-13	0.0000000E+0	-8.1697017E-8	2.6748329E-1	4.8893913E-11	-3.2957289E+0	9.4484363E-5	-2.5343291E-13	0.0000000E+0	-8.1697017E-8	-2.4446378E+0	4.7059415E-11	-3.5517750E+0	1.8982154E-4	-2.6422476E-13	0.0000000E+0	-8.1697017E-8	1.0230513E+0	4.7838733E-11	-3.2278938E+0	1.0201462E-4
4.0003001E-10	-2.3542962E-13	0.0000000E+0	-8.1697586E-8	-3.5349352E+0	4.8122405E-11	-3.6770277E+0	1.8499831E-4	-3.2101584E-13	0.0000000E+0	-8.1697586E-8	1.9247018E+0	4.8517489E-11	-3.1639378E+0	9.6477132E-5	-2.6113676E-13	0.0000000E+0	-8.1697586E-8	-3.3840780E+0	4.7607182E-11	-3.6627486E+0	1.8825138E-4	-3.0141709E-13	0.0000000E+0	-8.1697586E-8	2.5059648E+0	4.8763021E-11	-3.1181452E+0	9.4848343E-5
3.9945974E-10	-3.1565405E-13	0.0000000E+0	-8.1698154E-8	-3.9688506E+0	4.7718485E-11	-3.7438710E+0	1.8920291E-4	-3.0517066E-13	0.0000000E+0	-8.1698154E-8	6.3244824E+0	4.9299564E-11	-2.8160841E+0	9.0784808E-5	-3.1222884E-13	0.0000000E+0	-8.1698154E-8	-2.4640729E+0	4.6841590E-11	-3.6054168E+0	1.9525878E-4	-2.9475139E-13	0.0000000E+0	-8.1698154E-8	4.4013896E+0	4.9788444E-11	-2.9829657E+0	8.7861881E-5
3.9888945E-10	-3.7971734E-13	0.0000000E+0	-8.1698730E-8	2.6971989E+0	4.3177118E-11	-3.1574478E+0	2.2198078E-4	-2.4016447E-13	0.0000000E+0	-8.1698730E-8	1.6505685E+0	5.2388319E-11	-3.2556248E+0	7.1301300E-5	-3.2605388E-13	0.0000000E+0	-8.1698730E-8	2.2297306E-1	4.4855359E-11	-3.3748286E+0	2.1107342E-4	-2.6304162E-13	0.0000000E+0	-8.1698730E-8	2.7597840E+0	5.1996189E-11	-3.1523952E+0	7.4037249E-5
3.9831916E-10	-1.9058127E-13	0.0000000E+0	-8.1699298E-8	-2.3108463E+0	4.6554167E-11	-3.5966887E+0	2.0329466E-4	-2.8309915E-13	0.0000000E+0	-8.1699298E-8	2.2102456E+0	5.3626888E-11	-3.2080998E+0	6.4726781E-5	-2.5315739E-13	0.0000000E+0	-8.1699298E-8	-1.2606618E+0	4.6113328E-11	-3.5086324E+0	2.0570550E-4	-2.6144248E-13	0.0000000E+0	-8.1699298E-8	1.6408695E+0	5.3619265E-11	-3.2593148E+0	6.4968903E-5
3.9774889E-10	-2.9669699E-13	0.0000000E+0	-8.1699866E-8	-2.3638253E+0	4.7851220E-11	-3.6204548E+0	1.9598354E-4	-2.2385160E-13	0.0000000E+0	-8.1699866E-8	8.3445810E-2	5.4829488E-11	-3.4022217E+0	5.9294664E-5	-2.7800210E-13	0.0000000E+0	-8.1699866E-8	-2.4734018E+0	4.8684928E-11	-3.6320240E+0	1.9002313E-4	-2.5655064E-13	0.0000000E+0	-8.1699866E-8	7.5596851E-1	5.4551121E-11	-3.3420556E+0	6.1338869E-5
3.9717860E-10	-3.1460495E-13	0.0000000E+0	-8.1700435E-8	-2.9338169E+0	5.3081938E-11	-3.6988075E+0	1.6054955E-4	-3.1888730E-13	0.0000000E+0	-8.1700435E-8	1.1297976E+0	5.4718674E-11	-3.3124626E+0	6.3507672E-5	-3.0636686E-13	0.0000000E+0	-8.1700435E-8	-3.1176319E+0	5.2490630E-11	-3.7146595E+0	1.6396577E-4	-2.8600557E-13	0.0000000E+0	-8.1700435E-8	6.9834876E-1	5.4304297E-11	-3.3501973E+0	6.6114015E-5
3.9660830E-10	-2.9364323E-13	0.0000000E+0	-8.1701010E-8	-4.3710995E+0	5.5522704E-11	-3.8519547E+0	1.4123425E-4	-2.5877775E-13	0.0000000E+0	-8.1701010E-8	1.4045210E-1	5.2652719E-11	-3.4007468E+0	8.0018137E-5	-2.9188801E-13	0.0000000E+0	-8.1701010E-8	-2.4367754E+0	5.4615000E-11	-3.6777244E+0	1.4739389E-4	-2.6702498E-13	0.0000000E+0	-8.1701010E-8	-1.6327968E-1	5.3045405E-11	-3.4237640E+0	7.7139695E-5
3.9603804E-10	-2.6439991E-13	0.0000000E+0	-8.1701579E-8	3.3183036E+0	5.3680661E-11	-3.1830337E+0	1.5098188E-4	-2.3758090E-13	0.0000000E+0	-8.1701579E-8	-2.2819855E+0	5.2439560E-11	-3.5976329E+0	8.2947307E-5	-2.7740429E-13	0.0000000E+0	-8.1701579E-8	1.3671528E+0	5.3599802E-11	-3.3471699E+0	1.5168270E-4	-2.6350395E-13	0.0000000E+0	-8.1701579E-8	-5.4245806E-1	5.2381256E-11	-3.4528704E+0	8.3211809E-5
3.9546774E-10	-2.9651496E-13	0.0000000E+0	-8.1702147E-8	1.8016275E+0	5.1457106E-11	-3.2885537E+0	1.6403619E-4	-3.3869630E-13	0.0000000E+0	-8.1702147E-8	3.5031576E+0	5.1951297E-11	-3.1114886E+0	8.7124492E-5	-2.7386391E-13	0.0000000E+0	-8.1702147E-8	2.1722731E-1	5.1373520E-11	-3.4381158E+0	1.6506556E-4	-2.9585180E-13	0.0000000E+0	-8.1702147E-8	2.6055415E+0	5.1820579E-11	-3.1934128E+0	8.8050081E-5
3.9489745E-10	-2.2175594E-13	0.0000000E+0	-8.1702716E-8	-7.1906953E+0	4.8839165E-11	-4.0997505E+0	1.8194737E-4	-2.3765926E-13	0.0000000E+0	-8.1702716E-8	5.0530953E+0	5.0846275E-11	-3.0118861E+0	9.5668853E-5	-2.6006936E-13	0.0000000E+0	-8.1702716E-8	-4.5493784E+0	4.9846061E-11	-3.8736584E+0	1.7518357E-4	-2.6367981E-13	0.0000000E+0	-8.1702716E-8	5.0401564E+0	5.1179665E-11	-3.0161901E+0	9.3387338E-5
3.9432718E-10	-3.2777053E-13	0.0000000E+0	-8.1703291E-8	-3.7205408E+0	5.0972046E-11	-3.8441813E+0	1.6794502E-4	-2.5939456E-13	0.0000000E+0	-8.1703291E-8	6.5419841E+0	5.1314286E-11	-2.9325912E+0	9.3448383E-5	-2.8400931E-13	0.0000000E+0	-8.1703291E-8	-3.6443396E+0	5.0225289E-11	-3.8305266E+0	1.7273067E-4	-2.5561679E-13	0.0000000E+0	-8.1703291E-8	5.0956326E+0	5.1669096E-11	-3.0551686E+0	9.1219059E-5
3.9375689E-10	-2.2730731E-13	0.0000000E+0	-8.1703860E-8	1.0915302E-1	4.9581523E-11	-3.5241854E+0	1.7652271E-4	-2.6330530E-13	0.0000000E+0	-8.1703860E-8	1.2065785E+0	5.3456385E-11	-3.4316516E+0	8.0709338E-5	-2.5884102E-13	0.0000000E+0	-8.1703860E-8	-1.1952327E+0	5.0749887E-11	-3.6363945E+0	1.6880712E-4	-2.6232106E-13	0.0000000E+0	-8.1703860E-8	2.2516329E+0	5.3407813E-11	-3.3354743E+0	8.1222737E-5
3.9318659E-10	-2.7562905E-13	0.0000000E+0	-8.1704428E-8	-2.2156131E+0	5.3703663E-11	-3.7336237E+0	1.4869605E-4	-2.6257219E-13	0.0000000E+0	-8.1704428E-8	8.0203426E-1	5.5369299E-11	-3.4769201E+0	7.0392663E-5	-2.5742922E-13	0.0000000E+0	-8.1704428E-8	-9.8628271E-1	5.2427382E-11	-3.6270695E+0	1.5690773E-4	-2.4682784E-13	0.0000000E+0	-8.1704428E-8	1.3322742E+0	5.5897748E-11	-3.4309967E+0	6.7331675E-5
3.9261630E-10	-2.3807890E-13	0.0000000E+0	-8.1704997E-8	1.2599481E+0	5.1803957E-11	-3.4403088E+0	1.5961441E-4	-1.8755280E-13	0.0000000E+0	-8.1704997E-8	2.8993113E+0	5.9775587E-11	-3.3055091E+0	4.5633373E-5	-2.6393015E-13	0.0000000E+0	-8.1704997E-8	-2.4642877E-1	5.3633261E-11	-3.5706830E+0	1.4697610E-4	-2.2132606E-13	0.0000000E+0	-8.1704997E-8	1.5810891E+0	5.8527377E-11	-3.4204297E+0	5.4195236E-5
3.9204603E-10	-3.2250228E-13	0.0000000E+0	-8.1705572E-8	-2.3720014E+0	5.8535427E-11	-3.7621357E+0	1.1090166E-4	-2.7188516E-13	0.0000000E+0	-8.1705572E-8	-1.2231551E+0	5.8292454E-11	-3.6763256E+0	6.1271363E-5	-2.9264500E-13	0.0000000E+0	-8.1705572E-8	-1.9399337E-1	5.7916696E-11	-3.5692496E+0	1.1428299E-4	-2.7013586E-13	0.0000000E+0	-8.1705572E-8	9.5161475E-2	5.8777538E-11	-3.5569968E+0	5.7908073E-5
3.9147574E-10	-2.6605066E-13	0.0000000E+0	-8.1706141E-8	4.2725048E+0	6.2347544E-11	-3.1738718E+0	7.8142992E-5	-3.4796376E-13	0.0000000E+0	-8.1706141E-8	8.7456775E-1	5.9098088E-11	-3.4841149E+0	6.1040402E-5	-2.8261369E-13	0.0000000E+0	-8.1706141E-8	2.8083622E+0	6.1247681E-11	-3.2959754E+0	8.5445216E-5	-3.1866691E-13	0.0000000E+0	-8.1706141E-8	1.3066053E+0	5.9630550E-11	-3.4553924E+0	5.7872778E-5
3.9090545E-10	-2.8774804E-13	0.0000000E+0	-8.1706709E-8	4.0087733E+0	6.0970180E-11	-3.1617279E+0	7.9838275E-5	-2.8581163E-13	0.0000000E+0	-8.1706709E-8	5.0107656E+0	6.2416038E-11	-3.1563830E+0	4.5863697E-5	-2.7813353E-13	0.0000000E+0	-8.1706709E-8	3.8921633E+0	6.1324806E-11	-3.1718369E+0	7.7561082E-5	-3.0276953E-13	0.0000000E+0	-8.1706709E-8	3.8123658E+0	6.0763179E-11	-3.2624042E+0	5.6738201E-5
3.9033518E-10	-2.6408137E-13	0.0000000E+0	-8.1707277E-8	3.1948428E+0	6.1266027E-11	-3.1972811E+0	7.0789116E-5	-3.0367158E-13	0.0000000E+0	-8.1707277E-8	3.4925756E+0	5.7935341E-11	-3.3288884E+0	8.1995960E-5	-2.5287666E-13	0.0000000E+0	-8.1707277E-8	3.5201538E+0	6.0468915E-11	-3.1693883E+0	7.6194599E-5	-2.8622880E-13	0.0000000E+0	-8.1707277E-8	3.1072991E+0	5.8085377E-11	-3.3552775E+0	8.0725171E-5
3.8976489E-10	-1.8754774E-13	0.0000000E+0	-8.1707853E-8	3.9158213E+0	5.7800861E-11	-3.1012278E+0	8.7244560E-5	-2.3923165E-13	0.0000000E+0	-8.1707853E-8	1.5654205E-1	5.4162563E-11	-3.6259055E+0	1.1213226E-4	-2.3474758E-13	0.0000000E+0	-8.1707853E-8	2.3390758E+0	5.8532817E-11	-3.2446647E+0	8.2818471E-5	-2.6967399E-13	0.0000000E+0	-8.1707853E-8	3.7595132E-1	5.3493640E-11	-3.6055593E+0	1.1550044E-4
3.8919459E-10	-3.3371626E-13	0.0000000E+0	-8.1708421E-8	-2.8027301E+0	5.7789256E-11	-3.6819496E+0	8.2816478E-5	-3.1842722E-13	0.0000000E+0	-8.1708421E-8	-2.1442568E+0	4.7233623E-11	-3.8269236E+0	1.5816058E-4	-2.8817947E-13	0.0000000E+0	-8.1708421E-8	-6.9298041E-1	5.8103189E-11	-3.5000422E+0	8.0312850E-5	-2.9102168E-13	0.0000000E+0	-8.1708421E-8	-1.5407420E+0	4.8131117E-11	-3.7704289E+0	1.5159363E-4
3.8862433E-10	-2.6502937E-13	0.0000000E+0	-8.1708990E-8	4.3311214E-1	5.9258869E-11	-3.4043808E+0	6.6575572E-5	-2.6831570E-13	0.0000000E+0	-8.1708990E-8	-1.5975031E+0	4.4539310E-11	-3.7613842E+0	1.7320419E-4	-2.8206924E-13	0.0000000E+0	-8.1708990E-8	2.2098660E-1	5.7610087E-11	-3.4210610E+0	7.8220095E-5	-2.9248836E-13	0.0000000E+0	-8.1708990E-8	-1.0975660E+0	4.5104531E-11	-3.7175858E+0	1.6919820E-4
3.8805403E-10	-2.7674136E-13	0.0000000E+0	-8.1709558E-8	2.6680863E+0	5.2949069E-11	-3.2055144E+0	1.0527681E-4	-3.3225763E-13	0.0000000E+0	-8.1709558E-8	1.3080949E+0	4.4511877E-11	-3.4891915E+0	1.6934643E-4	-2.7882820E-13	0.0000000E+0	-8.1709558E-8	2.5594788E+0	5.3903236E-11	-3.2081053E+0	9.9434255E-5	-3.0483922E-13	0.0000000E+0	-8.1709558E-8	7.9022437E-1	4.5008101E-11	-3.5437107E+0	1.6641473E-4
3.8748374E-10	-2.9829972E-13	0.0000000E+0	-8.1710134E-8	4.3906198E+0	5.1141293E-11	-3.0188727E+0	1.1641125E-4	-2.6683180E-13	0.0000000E+0	-8.1710134E-8	1.7702339E+0	4.6825776E-11	-3.4742358E+0	1.5165609E-4	-2.9657236E-13	0.0000000E+0	-8.1710134E-8	4.0410099E+0	5.0747830E-11	-3.0480998E+0	1.1937809E-4	-2.7506242E-13	0.0000000E+0	-8.1710134E-8	6.6781431E-1	4.6448647E-11	-3.5648272E+0	1.5422290E-4
3.8691347E-10	-3.1170793E-13	0.0000000E+0	-8.1710702E-8	4.4635959E+0	4.7477054E-11	-2.9701321E+0	1.4154409E-4	-2.4024031E-13	0.0000000E+0	-8.1710702E-8	-2.9691534E+0	4.7360268E-11	-3.8867161E+0	1.4607671E-4	-2.9344596E-13	0.0000000E+0	-8.1710702E-8	2.9996250E+0	4.9647026E-11	-3.1059666E+0	1.2673650E-4	-2.5130036E-13	0.0000000E+0	-8.1710702E-8	-2.7903471E+0	4.7280329E-11	-3.8604941E+0	1.4665225E-4
3.8634318E-10	-2.3895106E-13	0.0000000E+0	-8.1711271E-8	-2.3708549E+0	5.4051357E-11	-3.5622966E+0	9.6810531E-5	-2.6583325E-13	0.0000000E+0	-8.1711271E-8	-6.8648825E+0	4.7517587E-11	-4.1754742E+0	1.4321294E-4	-2.4571149E-13	0.0000000E+0	-8.1711271E-8	1.2901595E-1	5.2369380E-11	-3.3439806E+0	1.0793806E-4	-2.6411287E-13	0.0000000E+0	-8.1711271E-8	-5.0581737E+0	4.7110382E-11	-4.0170212E+0	1.4587209E-4
